experiment,seed,class_id,class_name,ap50,ap50_95,run_dir,model_name,eval_split
real_only,42,0,A10,0.0854531627205585,0.0649667417808647,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,1,A400M,0.1001686708189611,0.0744723468098123,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,2,AG600,0.4522510795246959,0.3751319080567921,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,3,AV8B,0.2917825413267313,0.2395898856529551,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,4,B1,0.1359465377489195,0.1014768417107729,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,5,B2,0.3865743875477681,0.2701903964214519,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,6,B52,0.1557622470181531,0.0925447118427718,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,7,Be200,0.283843207635618,0.2372623380739604,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,8,C130,0.1979192710223574,0.1331667266505681,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,9,C17,0.058053598203272,0.0336698849118345,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,10,C2,0.4542351507345978,0.3845876956318985,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,11,C5,0.0855327564323855,0.0607578205691356,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,12,E2,0.1920139775421843,0.1321071140350272,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,13,E7,0.0693940101650573,0.0466109195732399,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,14,EF2000,0.0412070120725956,0.0331348888647378,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
real_only,42,15,F117,0.1395781768990364,0.1059987052261709,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/real_only_yolov8n_seed42_20260712_0149,yolov8n.pt,val
basic_aug,42,0,A10,0.0774214693173334,0.0541468431941963,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
basic_aug,42,1,A400M,0.0792627368594014,0.0573698340918361,/content/drive/MyDrive/Military_OD/outputs_pilot/runs/basic_aug_yolov8n_seed42_20260712_0153,yolov8n.pt,val
