source_image,output_image,class_id,class_name,prompt,seed,accepted,reject_reason,dry_run,bbox_pixel_diff,background_pixel_diff,background_ssim,lpips,verification_passed,verification_fail_reason,mask_padding,inference_steps,label_count_original,label_count_output,label_sanity_ok,output_exists,output_size_matches,nontrivial_image
/content/data/processed_pilot/base/images/train/01a9c84cf8d5523da74a5a3e3ddc535f.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/01a9c84cf8d5523da74a5a3e3ddc535f_uniform_c1_0000_s100042.jpg,1,A400M,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",100042,False,verification_failed:background_unchanged,False,7.098148345947266,6.531939506530762,0.9615006183952424,0.10231998562812805,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/01eec1ab0a324ad589c8966ef232abc5.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/01eec1ab0a324ad589c8966ef232abc5_uniform_c1_0001_s100043.jpg,1,A400M,"realistic runway background, military airbase, natural lighting, aviation photography",100043,False,verification_failed:background_unchanged,False,6.733550071716309,7.3034491539001465,0.9011867338241124,0.13474589586257935,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/05d59a12f6323d082b1cfd07a9673852.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/05d59a12f6323d082b1cfd07a9673852_uniform_c1_0002_s100044.jpg,1,A400M,"cloudy sky background, realistic atmosphere, aviation photography",100044,True,,False,5.638886451721191,15.353181838989258,0.8573639122148766,0.2808067798614502,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/05ef1b83fab31eb6a2547c1b5c901873.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/05ef1b83fab31eb6a2547c1b5c901873_uniform_c1_0003_s100045.jpg,1,A400M,"clear blue sky, sunlight, realistic aircraft photography",100045,True,,False,11.217340469360352,13.281307220458984,0.7358757295723752,0.18267489969730377,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0819904ba018364295a314dc6d1dce9d.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0819904ba018364295a314dc6d1dce9d_uniform_c1_0004_s100046.jpg,1,A400M,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",100046,True,,False,6.571566581726074,15.330769538879395,0.7535999505810655,0.10178844630718231,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/09c31c9c8acf27ece476a67280b27a8f.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/09c31c9c8acf27ece476a67280b27a8f_uniform_c1_0005_s100047.jpg,1,A400M,"realistic runway background, military airbase, natural lighting, aviation photography",100047,True,,False,13.716195106506348,15.202075958251953,0.8808659606576658,0.3398272693157196,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0a89565a88041220e21da1029da7996e.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0a89565a88041220e21da1029da7996e_uniform_c1_0006_s100048.jpg,1,A400M,"cloudy sky background, realistic atmosphere, aviation photography",100048,True,,False,6.158344268798828,31.149805068969727,0.4079846366693935,0.3157578706741333,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0b1163fd37945dd5e787a7e9c6e4afb8.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0b1163fd37945dd5e787a7e9c6e4afb8_uniform_c1_0007_s100049.jpg,1,A400M,"clear blue sky, sunlight, realistic aircraft photography",100049,False,verification_failed:background_unchanged,False,4.720373153686523,2.424528121948242,0.9929855337471798,0.013604911975562572,False,background_unchanged,0.08,10,2,0,False,True,True,True
/content/data/processed_pilot/base/images/train/0c87d94036b714a469ce88b5a56381df.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0c87d94036b714a469ce88b5a56381df_uniform_c1_0008_s100050.jpg,1,A400M,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",100050,True,,False,7.633895397186279,15.261155128479004,0.6678845303441645,0.03005436435341835,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0cd8e3527ff8843c0abed0f2b4237b2f.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/0cd8e3527ff8843c0abed0f2b4237b2f_uniform_c1_0009_s100051.jpg,1,A400M,"realistic runway background, military airbase, natural lighting, aviation photography",100051,False,verification_failed:background_unchanged,False,3.8947370052337646,2.7823054790496826,0.9909407114670575,0.00973668321967125,False,background_unchanged,0.08,10,2,0,False,True,True,True
/content/data/processed_pilot/base/images/train/0d4df0394b30ef029ebdab78adb0497b.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0d4df0394b30ef029ebdab78adb0497b_uniform_c1_0010_s100052.jpg,1,A400M,"cloudy sky background, realistic atmosphere, aviation photography",100052,True,,False,7.636656761169434,23.906494140625,0.48838266357227517,0.16527478396892548,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0d6d9ddd77e8e06d0ad3f90d86562b77.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0d6d9ddd77e8e06d0ad3f90d86562b77_uniform_c1_0011_s100053.jpg,1,A400M,"clear blue sky, sunlight, realistic aircraft photography",100053,True,,False,10.299466133117676,13.478925704956055,0.36637650981263425,0.078134685754776,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0df039260ed7ea35241dae4fb0ba8ce3.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0df039260ed7ea35241dae4fb0ba8ce3_uniform_c1_0012_s100054.jpg,1,A400M,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",100054,True,,False,29.676700592041016,10.159223556518555,0.9812304169615633,0.219268336892128,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/0e716f31bca23b339e850909cd87f3ee.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/0e716f31bca23b339e850909cd87f3ee_uniform_c1_0013_s100055.jpg,1,A400M,"realistic runway background, military airbase, natural lighting, aviation photography",100055,True,,False,21.62348747253418,18.64488983154297,0.746754073335368,0.1023012101650238,True,,0.08,10,3,3,True,True,True,True
/content/data/processed_pilot/base/images/train/10b5be01a0076494be580195fba068b9.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/10b5be01a0076494be580195fba068b9_uniform_c1_0014_s100056.jpg,1,A400M,"cloudy sky background, realistic atmosphere, aviation photography",100056,True,,False,4.0998406410217285,16.051467895507812,0.7311382126871435,0.08971746265888214,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/123a1d94a3f5fb17755c913227e22ce6.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/123a1d94a3f5fb17755c913227e22ce6_uniform_c1_0015_s100057.jpg,1,A400M,"clear blue sky, sunlight, realistic aircraft photography",100057,True,,False,23.411590576171875,16.957304000854492,0.8071920496870142,0.26424911618232727,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1404c8bff2966732e6a92d5540b3eee0.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1404c8bff2966732e6a92d5540b3eee0_uniform_c1_0016_s100058.jpg,1,A400M,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",100058,True,,False,5.986047267913818,17.863866806030273,0.7362582112461892,0.2587047815322876,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1486c1a22cf03def2caea6b762e38282.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/1486c1a22cf03def2caea6b762e38282_uniform_c1_0017_s100059.jpg,1,A400M,"realistic runway background, military airbase, natural lighting, aviation photography",100059,False,verification_failed:background_unchanged,False,14.015275001525879,6.6712541580200195,0.9927118363637172,0.02887457050383091,False,background_unchanged,0.08,10,2,0,False,True,True,True
/content/data/processed_pilot/base/images/train/171770f46575ca726c7ffc46227791fe.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/171770f46575ca726c7ffc46227791fe_uniform_c1_0018_s100060.jpg,1,A400M,"cloudy sky background, realistic atmosphere, aviation photography",100060,True,,False,15.271705627441406,12.017091751098633,0.9429362969308561,0.32259947061538696,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/188ca74e68f97684d5093c2922590a8f.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/188ca74e68f97684d5093c2922590a8f_uniform_c1_0019_s100061.jpg,1,A400M,"clear blue sky, sunlight, realistic aircraft photography",100061,True,,False,11.549737930297852,13.935839653015137,0.6726380290422338,0.28360170125961304,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1baa21016514467a1e39a7681df8a287.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1baa21016514467a1e39a7681df8a287_uniform_c1_0020_s100062.jpg,1,A400M,"realistic sky background, natural lighting, aviation photography, high resolution, realistic clouds",100062,True,,False,13.071470260620117,31.48631477355957,0.5011691925445326,0.5714108943939209,True,,0.08,10,2,2,True,True,True,True
/content/data/processed_pilot/base/images/train/1c5d2dc14a867dd109bb37dd5f089d8a.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/rejected/1c5d2dc14a867dd109bb37dd5f089d8a_uniform_c1_0021_s100063.jpg,1,A400M,"realistic runway background, military airbase, natural lighting, aviation photography",100063,False,verification_failed:background_unchanged,False,5.077292442321777,3.9666411876678467,0.8949699778439393,0.005480245221406221,False,background_unchanged,0.08,10,1,0,False,True,True,True
/content/data/processed_pilot/base/images/train/1e5c8eec9398303eab6d1bd287877de7.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1e5c8eec9398303eab6d1bd287877de7_uniform_c1_0022_s100064.jpg,1,A400M,"cloudy sky background, realistic atmosphere, aviation photography",100064,True,,False,10.20490550994873,19.095783233642578,0.7184011877811579,0.25107908248901367,True,,0.08,10,1,1,True,True,True,True
/content/data/processed_pilot/base/images/train/1f3262b25a8174d834d89387424bdf09.jpg,/content/data/processed_pilot/synthetic_inpaint/uniform/images/train/1f3262b25a8174d834d89387424bdf09_uniform_c1_0023_s100065.jpg,1,A400M,"clear blue sky, sunlight, realistic aircraft photography",100065,True,,False,4.609804153442383,13.269330024719238,0.6452021070344633,0.01974170282483101,True,,0.08,10,1,1,True,True,True,True
